hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000001,"POLYGON ((-71.55063493755276 -16.42, -71.55531746877638 -16.412220397019546, -71.56468253122362 -16.412220397019546, -71.56936506244725 -16.42, -71.56468253122362 -16.427779602980458, -71.55531746877638 -16.427779602980458, -71.55063493755276 -16.42))",-16.42,-71.56,AREQUIPA,AREQUIPA,SACHACA,True,93,63
zona_000002,"POLYGON ((-71.53658771851083 -16.412220397019546, -71.54127006241998 -16.40444079403909, -71.55063475023829 -16.40444079403909, -71.55531709414744 -16.412220397019546, -71.55063475023829 -16.42, -71.54127006241998 -16.42, -71.53658771851083 -16.412220397019546))",-16.412220397019546,-71.54595240632914,AREQUIPA,AREQUIPA,AREQUIPA,True,93,63
zona_000003,"POLYGON ((-71.52253975021102 -16.42, -71.52722228143465 -16.412220397019546, -71.53658734388189 -16.412220397019546, -71.54126987510551 -16.42, -71.53658734388189 -16.427779602980458, -71.52722228143465 -16.427779602980458, -71.52253975021102 -16.42))",-16.42,-71.53190481265827,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,True,93,63
zona_000004,"POLYGON ((-71.50849253116908 -16.412220397019546, -71.51317487507824 -16.40444079403909, -71.52253956289654 -16.40444079403909, -71.52722190680569 -16.412220397019546, -71.52253956289654 -16.42, -71.51317487507824 -16.42, -71.50849253116908 -16.412220397019546))",-16.412220397019546,-71.51785721898739,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,True,93,63
zona_000005,"POLYGON ((-71.49444456286928 -16.42, -71.4991270940929 -16.412220397019546, -71.50849215654014 -16.412220397019546, -71.51317468776377 -16.42, -71.50849215654014 -16.427779602980458, -71.4991270940929 -16.427779602980458, -71.49444456286928 -16.42))",-16.42,-71.50380962531652,AREQUIPA,AREQUIPA,PAUCARPATA,True,93,63
zona_000006,"POLYGON ((-71.48039734382735 -16.412220397019546, -71.4850796877365 -16.40444079403909, -71.4944443755548 -16.40444079403909, -71.49912671946396 -16.412220397019546, -71.4944443755548 -16.42, -71.4850796877365 -16.42, -71.48039734382735 -16.412220397019546))",-16.412220397019546,-71.48976203164565,AREQUIPA,AREQUIPA,PAUCARPATA,True,93,63
zona_000007,"POLYGON ((-71.46634937552754 -16.42, -71.47103190675116 -16.412220397019546, -71.48039696919841 -16.412220397019546, -71.48507950042203 -16.42, -71.48039696919841 -16.427779602980458, -71.47103190675116 -16.427779602980458, -71.46634937552754 -16.42))",-16.42,-71.47571443797479,AREQUIPA,AREQUIPA,PAUCARPATA,True,93,63
zona_000008,"POLYGON ((-71.4523021564856 -16.412220397019546, -71.45698450039475 -16.40444079403909, -71.46634918821306 -16.40444079403909, -71.47103153212221 -16.412220397019546, -71.46634918821306 -16.42, -71.45698450039475 -16.42, -71.4523021564856 -16.412220397019546))",-16.412220397019546,-71.4616668443039,AREQUIPA,AREQUIPA,PAUCARPATA,True,93,63
zona_000009,"POLYGON ((-71.4382541881858 -16.42, -71.44293671940942 -16.412220397019546, -71.45230178185666 -16.412220397019546, -71.45698431308028 -16.42, -71.45230178185666 -16.427779602980458, -71.44293671940942 -16.427779602980458, -71.4382541881858 -16.42))",-16.42,-71.44761925063304,AREQUIPA,AREQUIPA,PAUCARPATA,True,0,0
zona_000010,"POLYGON ((-71.42420696914387 -16.412220397019546, -71.42888931305302 -16.40444079403909, -71.43825400087132 -16.40444079403909, -71.44293634478048 -16.412220397019546, -71.43825400087132 -16.42, -71.42888931305302 -16.42, -71.42420696914387 -16.412220397019546))",-16.412220397019546,-71.43357165696217,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000011,"POLYGON ((-71.41015900084406 -16.42, -71.41484153206768 -16.412220397019546, -71.42420659451493 -16.412220397019546, -71.42888912573855 -16.42, -71.42420659451493 -16.427779602980458, -71.41484153206768 -16.427779602980458, -71.41015900084406 -16.42))",-16.42,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
